Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3061.53252234
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3154.87477053
"('5.0',)",3269.50943871
"('6.0',)",3120.48938638
"('7.0',)",2697.78229273
"('8.0',)",2527.63808392
"('9.0',)",2661.7521246
"('10.0',)",2662.47376205
"('11.0',)",2698.92177055
"('12.0',)",3025.01174635
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2771.50781992
"('19.0',)",2654.10051019
"('20.0',)",2539.60939583
"('21.0',)",2454.07525201
"('22.0',)",2383.45952387
"('23.0',)",2516.83434708
