Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3203.03551236
"('2.0',)",3284.68144891
"('3.0',)",3193.2169708
"('4.0',)",3318.85027477
"('5.0',)",3241.80061678
"('6.0',)",3016.10002917
"('7.0',)",2697.78229273
"('8.0',)",2668.1868273
"('9.0',)",2562.33658172
"('10.0',)",2558.09085367
"('11.0',)",2695.46207098
"('12.0',)",2787.44221083
"('13.0',)",3289.49073084
"('14.0',)",3534.36788348
"('15.0',)",3564.44628773
"('16.0',)",3415.03126098
"('17.0',)",3081.0
"('18.0',)",3014.78735986
"('19.0',)",2489.46853805
"('20.0',)",2326.84776224
"('21.0',)",2463.70532764
"('22.0',)",2526.478464
"('23.0',)",2557.52172526
