Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3159.67762083
"('2.0',)",3276.38025908
"('3.0',)",3286.68383325
"('4.0',)",3154.87477053
"('5.0',)",3209.36520065
"('6.0',)",2877.17710349
"('7.0',)",2929.65996385
"('8.0',)",2641.61886168
"('9.0',)",2657.87641724
"('10.0',)",2646.11767201
"('11.0',)",2551.39041566
"('12.0',)",2938.81595702
"('13.0',)",3280.52155223
"('14.0',)",3438.22325994
"('15.0',)",3387.55325509
"('16.0',)",3452.45538081
"('17.0',)",3197.56484705
"('18.0',)",3007.63729816
"('19.0',)",2489.46853805
"('20.0',)",2357.27860535
"('21.0',)",2313.22978024
"('22.0',)",2600.05269102
"('23.0',)",2609.63693544
