Time,Demand
"('0.0',)",2683.21046126
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3348.22898092
"('4.0',)",3335.29496446
"('5.0',)",3026.12044205
"('6.0',)",3037.57818059
"('7.0',)",2697.78229273
"('8.0',)",2527.63808392
"('9.0',)",2450.03315402
"('10.0',)",2658.92824926
"('11.0',)",2792.5471226
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3431.92270941
"('15.0',)",3481.26326785
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2896.97081356
"('19.0',)",2489.46853805
"('20.0',)",2444.30776667
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2619.75449545
