Time,Demand
"('0.0',)",2759.04376566
"('1.0',)",3122.22165696
"('2.0',)",3123.26242286
"('3.0',)",3289.32244601
"('4.0',)",3246.06534434
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2800.12291835
"('8.0',)",2527.63808392
"('9.0',)",2662.97114173
"('10.0',)",2581.01774325
"('11.0',)",2698.27004111
"('12.0',)",2787.44221083
"('13.0',)",3192.87891738
"('14.0',)",3501.8475629
"('15.0',)",3525.16890153
"('16.0',)",3311.58361713
"('17.0',)",3324.11916453
"('18.0',)",2918.62394209
"('19.0',)",2489.46853805
"('20.0',)",2467.81534194
"('21.0',)",2430.07864947
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
