Time,Demand
"('0.0',)",2808.55395942
"('1.0',)",3158.60341338
"('2.0',)",3269.56855362
"('3.0',)",3398.48429032
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",2907.6079466
"('7.0',)",2803.59025445
"('8.0',)",2714.7254799
"('9.0',)",2548.26423223
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2957.57065387
"('13.0',)",3304.98018108
"('14.0',)",3495.23644228
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3218.62883481
"('18.0',)",2771.50781992
"('19.0',)",2723.37667792
"('20.0',)",2561.08240064
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
