Time,Demand
"('0.0',)",2732.11850965
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3395.34127154
"('4.0',)",3354.89000672
"('5.0',)",3056.55128516
"('6.0',)",3103.27370737
"('7.0',)",2838.44148974
"('8.0',)",2657.13102249
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2734.50655545
"('12.0',)",2977.03429534
"('13.0',)",3232.2429627
"('14.0',)",3418.66019625
"('15.0',)",3523.66022562
"('16.0',)",3492.7710712
"('17.0',)",3081.0
"('18.0',)",2771.50781992
"('19.0',)",2519.89938117
"('20.0',)",2569.50224693
"('21.0',)",2464.36047133
"('22.0',)",2607.26438327
"('23.0',)",2471.05576919
