Time,Demand
"('0.0',)",2735.69179546
"('1.0',)",3089.0007151
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3022.71203683
"('7.0',)",2815.14775324
"('8.0',)",2720.41182875
"('9.0',)",2623.56312585
"('10.0',)",2535.33358499
"('11.0',)",2784.69129158
"('12.0',)",2988.80336346
"('13.0',)",3299.78384465
"('14.0',)",3429.82351873
"('15.0',)",3630.86774845
"('16.0',)",3477.89305937
"('17.0',)",3211.80742286
"('18.0',)",2771.50781992
"('19.0',)",2489.46853805
"('20.0',)",2476.33788725
"('21.0',)",2542.9593332
"('22.0',)",2383.45952387
"('23.0',)",2407.04075401
