Time,Demand
"('0.0',)",2722.18246059
"('1.0',)",3096.67522206
"('2.0',)",3271.8720597
"('3.0',)",3321.09266298
"('4.0',)",3124.44392741
"('5.0',)",3255.28954976
"('6.0',)",3018.66365601
"('7.0',)",2827.25959939
"('8.0',)",2558.06892703
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2786.39002659
"('12.0',)",2967.82531847
"('13.0',)",3199.88054842
"('14.0',)",3290.93835692
"('15.0',)",3507.47486348
"('16.0',)",3430.60643811
"('17.0',)",3225.8013169
"('18.0',)",3000.919753
"('19.0',)",2627.00162521
"('20.0',)",2468.5097332
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2530.37193931
