Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",2959.82211942
"('2.0',)",3153.69326597
"('3.0',)",3162.78612769
"('4.0',)",3271.46111801
"('5.0',)",3201.05782546
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2712.1385251
"('9.0',)",2553.87556011
"('10.0',)",2660.29186574
"('11.0',)",2551.39041566
"('12.0',)",2787.44221083
"('13.0',)",3191.88112348
"('14.0',)",3402.47131561
"('15.0',)",3611.75197472
"('16.0',)",3342.01446025
"('17.0',)",3324.35961937
"('18.0',)",2898.94039232
"('19.0',)",2731.15402888
"('20.0',)",2326.84776224
"('21.0',)",2430.35697991
"('22.0',)",2623.63612534
"('23.0',)",2376.60991089
