Time,Demand
"('0.0',)",2725.24218384
"('1.0',)",2990.25296253
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3366.18088709
"('5.0',)",3156.09331275
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2746.45698637
"('9.0',)",2632.75277198
"('10.0',)",2653.18874229
"('11.0',)",2551.39041566
"('12.0',)",2787.44221083
"('13.0',)",3238.23447824
"('14.0',)",3432.7614766
"('15.0',)",3387.55325509
"('16.0',)",3533.61505954
"('17.0',)",3302.80242312
"('18.0',)",2801.93866304
"('19.0',)",2519.89938117
"('20.0',)",2357.27860535
"('21.0',)",2313.22978024
"('22.0',)",2626.12121521
"('23.0',)",2517.04257472
