Time,Demand
"('0.0',)",2732.04358266
"('1.0',)",3074.89336926
"('2.0',)",3292.32050856
"('3.0',)",3335.2267498
"('4.0',)",3276.8158347
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2699.25296513
"('9.0',)",2570.93324058
"('10.0',)",2603.70647831
"('11.0',)",2679.68829269
"('12.0',)",3009.8079763
"('13.0',)",3250.9487412
"('14.0',)",3510.526595
"('15.0',)",3387.55325509
"('16.0',)",3342.01446025
"('17.0',)",3203.64016202
"('18.0',)",2982.6290961
"('19.0',)",2674.93507209
"('20.0',)",2530.92750025
"('21.0',)",2554.52142627
"('22.0',)",2592.76351971
"('23.0',)",2376.60991089
