Time,Demand
"('0.0',)",2778.08920249
"('1.0',)",3201.5307434
"('2.0',)",3308.61308759
"('3.0',)",3376.06248772
"('4.0',)",3349.05296024
"('5.0',)",3148.6419798
"('6.0',)",2989.01251037
"('7.0',)",2883.04851174
"('8.0',)",2735.45178711
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2686.26513906
"('12.0',)",2966.84717475
"('13.0',)",3225.36581831
"('14.0',)",3290.93835692
"('15.0',)",3552.17110345
"('16.0',)",3311.58361713
"('17.0',)",3320.08479738
"('18.0',)",3014.94595074
"('19.0',)",2731.02240906
"('20.0',)",2326.84776224
"('21.0',)",2313.22978024
"('22.0',)",2536.71357308
"('23.0',)",2490.11471334
