Time,Demand
"('0.0',)",2795.93803747
"('1.0',)",2990.25296253
"('2.0',)",3123.26242286
"('3.0',)",3285.33065849
"('4.0',)",3361.61629887
"('5.0',)",3026.12044205
"('6.0',)",3019.00492004
"('7.0',)",2697.78229273
"('8.0',)",2527.63808392
"('9.0',)",2450.03315402
"('10.0',)",2644.40408895
"('11.0',)",2793.24699564
"('12.0',)",2947.28125937
"('13.0',)",3207.87613113
"('14.0',)",3407.99866186
"('15.0',)",3531.66188129
"('16.0',)",3465.47157727
"('17.0',)",3241.1134878
"('18.0',)",2917.90474974
"('19.0',)",2489.46853805
"('20.0',)",2471.59787895
"('21.0',)",2546.16483366
"('22.0',)",2617.13427667
"('23.0',)",2519.56226815
