Time,Demand
"('0.0',)",2702.82413682
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3289.28674118
"('4.0',)",3362.3277019
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2940.04382539
"('8.0',)",2527.63808392
"('9.0',)",2529.84505584
"('10.0',)",2664.02846739
"('11.0',)",2769.63388856
"('12.0',)",2992.43352323
"('13.0',)",3249.43761733
"('14.0',)",3479.25497681
"('15.0',)",3526.91847425
"('16.0',)",3455.83132398
"('17.0',)",3180.21479424
"('18.0',)",2771.50781992
"('19.0',)",2629.43821723
"('20.0',)",2508.32170994
"('21.0',)",2313.22978024
"('22.0',)",2531.78231144
"('23.0',)",2407.04075401
