Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3107.7122779
"('2.0',)",3237.85615461
"('3.0',)",3162.78612769
"('4.0',)",3357.79722222
"('5.0',)",3203.40945359
"('6.0',)",3103.51040313
"('7.0',)",2882.90374499
"('8.0',)",2527.63808392
"('9.0',)",2544.5015407
"('10.0',)",2623.68943072
"('11.0',)",2581.82125877
"('12.0',)",2787.44221083
"('13.0',)",3226.78422613
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3317.76800469
"('18.0',)",2963.45401139
"('19.0',)",2713.52505944
"('20.0',)",2564.68892599
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
