Time,Demand
"('0.0',)",2751.30501966
"('1.0',)",3099.65762385
"('2.0',)",3261.42560027
"('3.0',)",3403.55292687
"('4.0',)",3154.87477053
"('5.0',)",3205.10945851
"('6.0',)",3091.04850591
"('7.0',)",2857.98299318
"('8.0',)",2558.06892703
"('9.0',)",2419.60231091
"('10.0',)",2567.68108583
"('11.0',)",2551.39041566
"('12.0',)",2989.71985232
"('13.0',)",3094.10305561
"('14.0',)",3290.93835692
"('15.0',)",3417.98409821
"('16.0',)",3522.33216262
"('17.0',)",3306.16358253
"('18.0',)",2982.73906579
"('19.0',)",2489.46853805
"('20.0',)",2470.96631211
"('21.0',)",2556.58349828
"('22.0',)",2619.27958345
"('23.0',)",2618.10630603
