Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3406.23283906
"('4.0',)",3367.72894611
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2671.18042136
"('9.0',)",2597.94553755
"('10.0',)",2451.44068083
"('11.0',)",2689.9845412
"('12.0',)",2787.44221083
"('13.0',)",3292.59526528
"('14.0',)",3502.47032302
"('15.0',)",3531.48054435
"('16.0',)",3472.15450373
"('17.0',)",3081.0
"('18.0',)",2866.18705174
"('19.0',)",2721.76904097
"('20.0',)",2567.02517288
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2619.29813233
