Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3093.1597894
"('2.0',)",3269.8889458
"('3.0',)",3298.94208321
"('4.0',)",3124.44392741
"('5.0',)",3214.59319697
"('6.0',)",3075.5395519
"('7.0',)",2697.78229273
"('8.0',)",2558.06892703
"('9.0',)",2572.49971656
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2961.04326564
"('13.0',)",3273.21049068
"('14.0',)",3488.92463782
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3317.05594446
"('18.0',)",2898.64809164
"('19.0',)",2731.83304633
"('20.0',)",2498.38219464
"('21.0',)",2313.22978024
"('22.0',)",2413.89036698
"('23.0',)",2514.60240341
