Time,Demand
"('0.0',)",2735.65219763
"('1.0',)",3161.00434852
"('2.0',)",3123.26242286
"('3.0',)",3193.2169708
"('4.0',)",3340.79663505
"('5.0',)",3026.12044205
"('6.0',)",2907.6079466
"('7.0',)",2846.16508168
"('8.0',)",2527.63808392
"('9.0',)",2563.07403031
"('10.0',)",2421.00983772
"('11.0',)",2736.26741767
"('12.0',)",3030.5228268
"('13.0',)",3207.7654754
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3554.98660033
"('17.0',)",3234.0898156
"('18.0',)",2771.50781992
"('19.0',)",2489.46853805
"('20.0',)",2357.27860535
"('21.0',)",2447.79260608
"('22.0',)",2475.91485093
"('23.0',)",2614.84998788
