Time,Demand
"('0.0',)",2819.90896994
"('1.0',)",3078.65476661
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3208.61991917
"('6.0',)",2907.6079466
"('7.0',)",2697.78229273
"('8.0',)",2646.73853611
"('9.0',)",2564.0493432
"('10.0',)",2664.45655378
"('11.0',)",2788.88134761
"('12.0',)",3003.23730295
"('13.0',)",3094.10305561
"('14.0',)",3290.93835692
"('15.0',)",3554.88358844
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2987.20362612
"('19.0',)",2580.76858637
"('20.0',)",2570.10521214
"('21.0',)",2536.44689233
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
