Time,Demand
"('0.0',)",2828.8179451
"('1.0',)",3192.10193177
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3146.61933946
"('6.0',)",2907.6079466
"('7.0',)",2937.74276422
"('8.0',)",2527.63808392
"('9.0',)",2419.60231091
"('10.0',)",2549.24906343
"('11.0',)",2688.57139907
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3172.81236661
"('18.0',)",2902.8696285
"('19.0',)",2489.46853805
"('20.0',)",2454.34933762
"('21.0',)",2498.1215882
"('22.0',)",2626.82365426
"('23.0',)",2619.20170157
