Time,Demand
"('0.0',)",2820.10439134
"('1.0',)",3190.21003892
"('2.0',)",3123.26242286
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3023.47776063
"('7.0',)",2939.87639043
"('8.0',)",2656.98146356
"('9.0',)",2566.88166147
"('10.0',)",2517.91707348
"('11.0',)",2789.91882384
"('12.0',)",2985.8959025
"('13.0',)",3296.61399416
"('14.0',)",3290.93835692
"('15.0',)",3387.55325509
"('16.0',)",3520.46374616
"('17.0',)",3311.35728139
"('18.0',)",2771.50781992
"('19.0',)",2489.46853805
"('20.0',)",2477.51540729
"('21.0',)",2525.07726068
"('22.0',)",2539.53405581
"('23.0',)",2376.60991089
