Time,Demand
"('0.0',)",2826.8143461
"('1.0',)",3134.76304597
"('2.0',)",3273.83384917
"('3.0',)",3283.22976338
"('4.0',)",3297.79842098
"('5.0',)",3117.46662577
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2769.17411496
"('9.0',)",2419.60231091
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",3030.68558141
"('13.0',)",3240.37913115
"('14.0',)",3472.46223035
"('15.0',)",3547.39167739
"('16.0',)",3442.73801871
"('17.0',)",3318.01355152
"('18.0',)",2918.64726448
"('19.0',)",2489.46853805
"('20.0',)",2467.99802441
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2617.98997636
