Time,Demand
"('0.0',)",2745.73846491
"('1.0',)",2959.82211942
"('2.0',)",3366.70870049
"('3.0',)",3405.52417672
"('4.0',)",3124.44392741
"('5.0',)",3134.18350081
"('6.0',)",3120.07939
"('7.0',)",2908.55524305
"('8.0',)",2673.86771953
"('9.0',)",2576.13889429
"('10.0',)",2565.00261365
"('11.0',)",2551.39041566
"('12.0',)",2941.45027829
"('13.0',)",3181.40607327
"('14.0',)",3290.93835692
"('15.0',)",3613.98045493
"('16.0',)",3430.39010346
"('17.0',)",3220.03533942
"('18.0',)",2771.50781992
"('19.0',)",2617.67985426
"('20.0',)",2504.65557456
"('21.0',)",2343.66062336
"('22.0',)",2383.45952387
"('23.0',)",2535.36247293
