Time,Demand
"('0.0',)",2832.28695568
"('1.0',)",3182.4015657
"('2.0',)",3123.26242286
"('3.0',)",3395.96765724
"('4.0',)",3346.31328406
"('5.0',)",3026.12044205
"('6.0',)",2877.17710349
"('7.0',)",2697.78229273
"('8.0',)",2527.63808392
"('9.0',)",2658.48094056
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2817.87305394
"('13.0',)",3289.06212756
"('14.0',)",3438.33473242
"('15.0',)",3387.55325509
"('16.0',)",3458.50006911
"('17.0',)",3081.0
"('18.0',)",2871.02606248
"('19.0',)",2489.46853805
"('20.0',)",2568.69351572
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2506.20917468
