Time,Demand
"('0.0',)",2689.23699617
"('1.0',)",3101.68074993
"('2.0',)",3272.3434472
"('3.0',)",3346.36577353
"('4.0',)",3124.44392741
"('5.0',)",3269.55724271
"('6.0',)",2877.17710349
"('7.0',)",2728.21313584
"('8.0',)",2762.98058358
"('9.0',)",2662.1230011
"('10.0',)",2421.00983772
"('11.0',)",2750.25286453
"('12.0',)",2787.44221083
"('13.0',)",3302.82595248
"('14.0',)",3290.93835692
"('15.0',)",3417.98409821
"('16.0',)",3453.03212857
"('17.0',)",3111.43084311
"('18.0',)",2950.14862018
"('19.0',)",2591.25155362
"('20.0',)",2357.27860535
"('21.0',)",2556.59844649
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
