Time,Demand
"('0.0',)",2737.82854145
"('1.0',)",3203.24291501
"('2.0',)",3317.18876214
"('3.0',)",3162.78612769
"('4.0',)",3359.02531025
"('5.0',)",3216.95330379
"('6.0',)",3106.73195924
"('7.0',)",2828.0367764
"('8.0',)",2749.41030263
"('9.0',)",2419.60231091
"('10.0',)",2576.04467649
"('11.0',)",2780.83256477
"('12.0',)",2935.85014447
"('13.0',)",3302.53359797
"('14.0',)",3422.94242487
"('15.0',)",3387.55325509
"('16.0',)",3457.3336025
"('17.0',)",3274.78285033
"('18.0',)",2884.42100494
"('19.0',)",2586.37315036
"('20.0',)",2554.58254536
"('21.0',)",2481.658348
"('22.0',)",2524.64389415
"('23.0',)",2496.83274364
