Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3196.07859234
"('2.0',)",3359.50725651
"('3.0',)",3308.48592171
"('4.0',)",3124.44392741
"('5.0',)",3205.04098828
"('6.0',)",3063.49958798
"('7.0',)",2941.16490897
"('8.0',)",2639.3009158
"('9.0',)",2564.68182644
"('10.0',)",2662.88778198
"('11.0',)",2695.52964042
"('12.0',)",2978.22070849
"('13.0',)",3063.67221249
"('14.0',)",3508.47843279
"('15.0',)",3580.31977352
"('16.0',)",3311.58361713
"('17.0',)",3111.43084311
"('18.0',)",3007.95253705
"('19.0',)",2732.77955547
"('20.0',)",2427.67918675
"('21.0',)",2313.22978024
"('22.0',)",2383.45952387
"('23.0',)",2559.11254978
