Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3079.6740567
"('2.0',)",3366.63138416
"('3.0',)",3405.96166107
"('4.0',)",3354.24483599
"('5.0',)",3026.12044205
"('6.0',)",2907.6079466
"('7.0',)",2697.78229273
"('8.0',)",2527.63808392
"('9.0',)",2576.76545684
"('10.0',)",2620.30268156
"('11.0',)",2551.39041566
"('12.0',)",2939.2717074
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3485.05477944
"('16.0',)",3342.01446025
"('17.0',)",3201.89658047
"('18.0',)",2771.50781992
"('19.0',)",2489.46853805
"('20.0',)",2326.84776224
"('21.0',)",2434.56210837
"('22.0',)",2383.45952387
"('23.0',)",2376.60991089
