Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3135.43821455
"('2.0',)",3270.18016736
"('3.0',)",3306.53975847
"('4.0',)",3259.00188822
"('5.0',)",3154.35568739
"('6.0',)",3018.35471371
"('7.0',)",2813.68950582
"('8.0',)",2672.54673417
"('9.0',)",2654.97169624
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",2940.25652784
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3578.80480008
"('16.0',)",3555.02939884
"('17.0',)",3240.02528994
"('18.0',)",2993.18479311
"('19.0',)",2489.46853805
"('20.0',)",2556.5561417
"('21.0',)",2313.22978024
"('22.0',)",2551.08844371
"('23.0',)",2491.65953564
