Time,Demand
"('0.0',)",2752.46202596
"('1.0',)",2959.82211942
"('2.0',)",3251.91510559
"('3.0',)",3403.32433124
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3088.58424646
"('7.0',)",2940.99186097
"('8.0',)",2527.63808392
"('9.0',)",2419.60231091
"('10.0',)",2543.96976006
"('11.0',)",2551.39041566
"('12.0',)",2787.44221083
"('13.0',)",3178.1165522
"('14.0',)",3290.93835692
"('15.0',)",3538.3121153
"('16.0',)",3507.66586505
"('17.0',)",3263.02148288
"('18.0',)",2771.50781992
"('19.0',)",2629.88926177
"('20.0',)",2326.84776224
"('21.0',)",2313.22978024
"('22.0',)",2507.14041977
"('23.0',)",2488.85946504
