Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3302.83942395
"('4.0',)",3352.29390636
"('5.0',)",3026.12044205
"('6.0',)",3016.46391467
"('7.0',)",2940.37725564
"('8.0',)",2668.45814006
"('9.0',)",2623.26960375
"('10.0',)",2421.00983772
"('11.0',)",2655.03771928
"('12.0',)",2787.44221083
"('13.0',)",3063.67221249
"('14.0',)",3290.93835692
"('15.0',)",3504.70596288
"('16.0',)",3485.48026059
"('17.0',)",3249.95747663
"('18.0',)",2771.50781992
"('19.0',)",2699.54665115
"('20.0',)",2543.41749835
"('21.0',)",2313.22978024
"('22.0',)",2598.31216274
"('23.0',)",2488.57254334
