Time,Demand
"('0.0',)",2620.82102968
"('1.0',)",2959.82211942
"('2.0',)",3123.26242286
"('3.0',)",3380.40354425
"('4.0',)",3124.44392741
"('5.0',)",3026.12044205
"('6.0',)",3028.65912775
"('7.0',)",2697.78229273
"('8.0',)",2729.42855967
"('9.0',)",2597.62223039
"('10.0',)",2421.00983772
"('11.0',)",2551.39041566
"('12.0',)",3020.78094764
"('13.0',)",3219.49483101
"('14.0',)",3532.74604572
"('15.0',)",3537.71491526
"('16.0',)",3311.58361713
"('17.0',)",3275.85196911
"('18.0',)",2916.26533677
"('19.0',)",2644.51312402
"('20.0',)",2519.91102142
"('21.0',)",2556.29772512
"('22.0',)",2413.89036698
"('23.0',)",2376.60991089
