Time,Demand
"('0.0',)",2620.82102968
"('1.0',)",3084.23414275
"('2.0',)",3123.26242286
"('3.0',)",3193.2169708
"('4.0',)",3124.44392741
"('5.0',)",3056.55128516
"('6.0',)",3035.13665197
"('7.0',)",2889.4903884
"('8.0',)",2661.25994054
"('9.0',)",2661.57794413
"('10.0',)",2640.27792748
"('11.0',)",2670.6570159
"('12.0',)",2956.60384374
"('13.0',)",3248.85908085
"('14.0',)",3402.67543075
"('15.0',)",3387.55325509
"('16.0',)",3511.75445817
"('17.0',)",3218.88133112
"('18.0',)",2771.50781992
"('19.0',)",2489.46853805
"('20.0',)",2326.84776224
"('21.0',)",2555.70790318
"('22.0',)",2501.21620198
"('23.0',)",2573.83123275
