Time,Demand
"('0.0',)",2590.39018657
"('1.0',)",3152.99905805
"('2.0',)",3262.99414787
"('3.0',)",3162.78612769
"('4.0',)",3124.44392741
"('5.0',)",3056.55128516
"('6.0',)",2877.17710349
"('7.0',)",2941.1655023
"('8.0',)",2669.09380336
"('9.0',)",2650.30359937
"('10.0',)",2451.44068083
"('11.0',)",2551.39041566
"('12.0',)",2973.06909586
"('13.0',)",3224.36071862
"('14.0',)",3532.65249907
"('15.0',)",3387.55325509
"('16.0',)",3311.58361713
"('17.0',)",3081.0
"('18.0',)",2771.50781992
"('19.0',)",2727.37773161
"('20.0',)",2569.25145152
"('21.0',)",2556.63714403
"('22.0',)",2584.81496594
"('23.0',)",2376.60991089
